Rank,18-29,30-49,50-64,65+,Under 18
1,BATTERY - SIMPLE ASSAULT,BURGLARY FROM VEHICLE,BATTERY - SIMPLE ASSAULT,BURGLARY,VEHICLE - STOLEN
2,BURGLARY FROM VEHICLE,BATTERY - SIMPLE ASSAULT,BURGLARY,THEFT OF IDENTITY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER)
3,INTIMATE PARTNER - SIMPLE ASSAULT,BURGLARY,THEFT OF IDENTITY,THEFT PLAIN - PETTY ($950 & UNDER),SHOPLIFTING - PETTY THEFT ($950 & UNDER)
4,THEFT PLAIN - PETTY ($950 & UNDER),INTIMATE PARTNER - SIMPLE ASSAULT,BURGLARY FROM VEHICLE,BATTERY - SIMPLE ASSAULT,BURGLARY
5,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",THEFT OF IDENTITY,THEFT PLAIN - PETTY ($950 & UNDER),BURGLARY FROM VEHICLE,THEFT PLAIN - PETTY ($950 & UNDER)
