Weapon Desc,count
HAND GUN,40017
SIMULATED GUN,3934
AIR PISTOL/REVOLVER/RIFLE/BB GUN,3256
SHOTGUN,1326
STUN GUN,772
TOY GUN,368
AUTOMATIC WEAPON/SUB-MACHINE GUN,197
SAWED OFF RIFLE/SHOTGUN,166
